"Species_Metadata","MDS_V1","MDS_V2","Bacteria","Target","Phyla","Class","Min_Distance","Min_Name"
"Sulfurospirillum_multivorans_Proteobacteria_Epsilonproteobacteria_Other",1.8100920477929,0.063239483488661,"S. multivorans","Other","Proteobacteria","Epsilonproteobacteria",42.80377,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Nautilia_profundicola_Proteobacteria_Epsilonproteobacteria_Other",1.77949034798916,0.072144494847465,"N. profundicola","Other","Proteobacteria","Epsilonproteobacteria",42.69567,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sulfurospirillum_cavolei_Proteobacteria_Epsilonproteobacteria_Other",1.78984274961798,0.089463561828352,"S. cavolei","Other","Proteobacteria","Epsilonproteobacteria",42.52867,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sulfurospirillum_sp._Proteobacteria_Epsilonproteobacteria_Other",1.78595716804471,0.094535708917259,"S. sp.","Other","Proteobacteria","Epsilonproteobacteria",42.47549,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sulfurospirillum_barnesii_Proteobacteria_Epsilonproteobacteria_Other",1.78127294111027,0.100605299931867,"S. barnesii","Other","Proteobacteria","Epsilonproteobacteria",42.41182,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Phycisphaera_mikurensis_Planctomycetes_Phycisphaerae_Other",-7.31572415883196,1.0683717656373,"P. mikurensis","Other","Planctomycetes","Phycisphaerae",42.37377,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Cardinium_endosymbiont_Bacteroidetes_Cytophagia_Other",-9.9631963787437,8.94259184813027,"C. endosymbiont","Other","Bacteroidetes","Cytophagia",42.34345,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sulfurospirillum_deleyianum_Proteobacteria_Epsilonproteobacteria_Other",1.77325451111328,0.11099926979097,"S. deleyianum","Other","Proteobacteria","Epsilonproteobacteria",42.30279,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sulfurovum_sp._Proteobacteria_Epsilonproteobacteria_Other",1.74917956189332,0.132773479752928,"S. sp.","Other","Proteobacteria","Epsilonproteobacteria",42.05907,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Mycoplasma_hyopneumoniae_Tenericutes_Mollicutes_Other",-14.9043179633804,1.79383889384575,"M. hyopneumoniae","Other","Tenericutes","Mollicutes",42.04871,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Campylobacter_fetus_Proteobacteria_Epsilonproteobacteria_Other",1.75298937158491,0.138615060800135,"C. fetus","Other","Proteobacteria","Epsilonproteobacteria",42.0148,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Mycoplasma_flocculare_Tenericutes_Mollicutes_Other",-14.8592479922426,1.80090630903441,"M. flocculare","Other","Tenericutes","Mollicutes",41.86679,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sulfurimonas_autotrophica_Proteobacteria_Epsilonproteobacteria_Other",1.72071635357302,0.167471178441598,"S. autotrophica","Other","Proteobacteria","Epsilonproteobacteria",41.70834,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Campylobacter_concisus_Proteobacteria_Epsilonproteobacteria_Other",1.73006231535356,0.168527127183103,"C. concisus","Other","Proteobacteria","Epsilonproteobacteria",41.70138,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Campylobacter_curvus_Proteobacteria_Epsilonproteobacteria_Other",1.72712262605199,0.17152762130295,"C. curvus","Other","Proteobacteria","Epsilonproteobacteria",41.67065,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Treponema_sp._Spirochaetes_Spirochaetales_Other",-7.53125393872194,4.95418954078152,"T. sp.","Other","Spirochaetes","Spirochaetales",41.66937,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Campylobacter_iguaniorum_Proteobacteria_Epsilonproteobacteria_Other",1.72628611374311,0.172262389678597,"C. iguaniorum","Other","Proteobacteria","Epsilonproteobacteria",41.66402,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sulfurimonas_denitrificans_Proteobacteria_Epsilonproteobacteria_Other",1.71187169854744,0.178159994876772,"S. denitrificans","Other","Proteobacteria","Epsilonproteobacteria",41.59682,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Candidatus_Azobacteroides_Bacteroidetes_Bacteroidia_Other",-9.99044000712853,9.14388304813384,"C. Azobacteroides","Other","Bacteroidetes","Bacteroidia",41.52709,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Prevotella_melaninogenica_Bacteroidetes_Bacteroidia_Other",-9.98889959177034,9.16820871986965,"P. melaninogenica","Other","Bacteroidetes","Bacteroidia",41.41821,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Nitratifractor_salsuginis_Proteobacteria_Epsilonproteobacteria_Other",1.6939277629316,0.19943885216573,"N. salsuginis","Other","Proteobacteria","Epsilonproteobacteria",41.3633,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Candidatus_Sulfuricurvum_Proteobacteria_Epsilonproteobacteria_Other",1.69480164288838,0.20196888578501,"C. Sulfuricurvum","Other","Proteobacteria","Epsilonproteobacteria",41.34773,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Prevotella_denticola_Bacteroidetes_Bacteroidia_Other",-9.97332673511702,9.15727755474349,"P. denticola","Other","Bacteroidetes","Bacteroidia",41.33709,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Treponema_primitia_Spirochaetes_Spirochaetales_Other",-7.70381169299731,5.70791569080691,"T. primitia","Other","Spirochaetes","Spirochaetales",41.27479,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Prevotella_ruminicola_Bacteroidetes_Bacteroidia_Other",-9.94802548311483,9.13928521720335,"P. ruminicola","Other","Bacteroidetes","Bacteroidia",41.20642,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Mycoplasma_dispar_Tenericutes_Mollicutes_Other",-14.6844197688057,1.82790505975235,"M. dispar","Other","Tenericutes","Mollicutes",41.16511,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sulfuricurvum_kujiense_Proteobacteria_Epsilonproteobacteria_Other",1.68017558119716,0.221173497292619,"S. kujiense","Other","Proteobacteria","Epsilonproteobacteria",41.14634,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Campylobacter_jejuni_Proteobacteria_Epsilonproteobacteria_Pathogenic",1.68259747251838,0.22902219206174,"C. jejuni","Pathogenic","Proteobacteria","Epsilonproteobacteria",41.0686,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Treponema_brennaborense_Spirochaetes_Spirochaetales_Other",-7.43990495178527,4.93665015988679,"T. brennaborense","Other","Spirochaetes","Spirochaetales",41.00313,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Treponema_azotonutricium_Spirochaetes_Spirochaetales_Other",-7.6640235803088,5.69742499661169,"T. azotonutricium","Other","Spirochaetes","Spirochaetales",40.98461,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Campylobacter_insulaenigrae_Proteobacteria_Epsilonproteobacteria_Other",1.67529394513052,0.238220915459595,"C. insulaenigrae","Other","Proteobacteria","Epsilonproteobacteria",40.97278,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Campylobacter_volucris_Proteobacteria_Epsilonproteobacteria_Other",1.67504415513211,0.238517675988022,"C. volucris","Other","Proteobacteria","Epsilonproteobacteria",40.96964,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Campylobacter_coli_Proteobacteria_Epsilonproteobacteria_Other",1.66799827590682,0.247863512252816,"C. coli","Other","Proteobacteria","Epsilonproteobacteria",40.87097,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Candidatus_Midichloria_Proteobacteria_Alphaproteobacteria_Other",9.08689533452523,17.7609646707033,"C. Midichloria","Other","Proteobacteria","Alphaproteobacteria",40.75571,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Rickettsiales_bacterium_Proteobacteria_Alphaproteobacteria_Other",9.67671606116651,20.8273837515383,"R. bacterium","Other","Proteobacteria","Alphaproteobacteria",40.75401,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Campylobacter_peloridis_Proteobacteria_Epsilonproteobacteria_Other",1.6573058142374,0.261520049812184,"C. peloridis","Other","Proteobacteria","Epsilonproteobacteria",40.72816,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Campylobacter_sp._Proteobacteria_Epsilonproteobacteria_Other",1.65508311612328,0.264394876598319,"C. sp.","Other","Proteobacteria","Epsilonproteobacteria",40.69797,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Porphyromonas_asaccharolytica_Bacteroidetes_Bacteroidia_Other",-9.82737283520752,9.02766551747511,"P. asaccharolytica","Other","Bacteroidetes","Bacteroidia",40.68759,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rubinisphaera_brasiliensis_Planctomycetes_Planctomycetia_Other",-7.75604273870655,2.42218810326611,"R. brasiliensis","Other","Planctomycetes","Planctomycetia",40.68302,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Campylobacter_subantarcticus_Proteobacteria_Epsilonproteobacteria_Other",1.65230431081326,0.267984869756303,"C. subantarcticus","Other","Proteobacteria","Epsilonproteobacteria",40.66019,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sphaerochaeta_globosa_Spirochaetes_Spirochaetales_Other",-7.29986835331027,4.90359906917543,"S. globosa","Other","Spirochaetes","Spirochaetales",40.64976,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Psychroflexus_torquis_Bacteroidetes_Flavobacteriia_Other",-8.68792558759782,9.4888936401936,"P. torquis","Other","Bacteroidetes","Flavobacteriia",40.64746,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Zymomonas_mobilis_Proteobacteria_Alphaproteobacteria_Other",10.4092672437483,20.5063208133792,"Z. mobilis","Other","Proteobacteria","Alphaproteobacteria",40.6399,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Campylobacter_lari_Proteobacteria_Epsilonproteobacteria_Other",1.64780183167883,0.273793551709808,"C. lari","Other","Proteobacteria","Epsilonproteobacteria",40.59927,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sphaerochaeta_pleomorpha_Spirochaetes_Spirochaetales_Other",-7.28357645207913,4.90193343780989,"S. pleomorpha","Other","Spirochaetes","Spirochaetales",40.51997,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Chlamydophila_pecorum_Chlamydiae_Chlamydiales_Other",-5.68131809613458,0.074580010287134,"C. pecorum","Other","Chlamydiae","Chlamydiales",40.48742,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Chlamydia_pecorum_Chlamydiae_Chlamydiales_Other",-5.68017744715868,0.075790256672663,"C. pecorum","Other","Chlamydiae","Chlamydiales",40.47466,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Planctopirus_limnophilus_Planctomycetes_Planctomycetia_Other",-9.77212608729618,-0.768371813868837,"P. limnophilus","Other","Planctomycetes","Planctomycetia",40.43363,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Saprospira_grandis_Bacteroidetes_Saprospiria_Other",-10.3988706492106,9.10096460811668,"S. grandis","Other","Bacteroidetes","Saprospiria",40.33172,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Arcobacter_nitrofigilis_Proteobacteria_Epsilonproteobacteria_Other",1.53266770632257,0.203844504142987,"A. nitrofigilis","Other","Proteobacteria","Epsilonproteobacteria",40.29369,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Chlamydophila_pneumoniae_Chlamydiae_Chlamydiales_Pathogenic",-5.66390008023904,0.092997180460659,"C. pneumoniae","Pathogenic","Chlamydiae","Chlamydiales",40.29327,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Chlamydia_trachomatis_Chlamydiae_Chlamydiales_Pathogenic",-5.66016534784561,0.096656690053051,"C. trachomatis","Pathogenic","Chlamydiae","Chlamydiales",40.2546,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Chlamydia_muridarum_Chlamydiae_Chlamydiales_Other",-5.65237654819783,0.104967832132289,"C. muridarum","Other","Chlamydiae","Chlamydiales",40.16699,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Chlamydophila_caviae_Chlamydiae_Chlamydiales_Other",-5.64863403796849,0.10973122753211,"C. caviae","Other","Chlamydiae","Chlamydiales",40.11712,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Weeksella_virosa_Bacteroidetes_Flavobacteriia_Other",-9.84365831775131,9.27259625711257,"W. virosa","Other","Bacteroidetes","Flavobacteriia",40.11388,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Candidatus_Amoebophilus_Bacteroidetes_Cytophagia_Other",-9.56163357318679,8.70059909176433,"C. Amoebophilus","Other","Bacteroidetes","Cytophagia",40.06116,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Hyphomonas_neptunium_Proteobacteria_Alphaproteobacteria_Other",9.62249075356416,22.3595717742676,"H. neptunium","Other","Proteobacteria","Alphaproteobacteria",40.03866,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Arcobacter_butzleri_Proteobacteria_Epsilonproteobacteria_Other",1.51433391038595,0.229011139852934,"A. butzleri","Other","Proteobacteria","Epsilonproteobacteria",40.03327,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Verrucomicrobia_bacterium_Verrucomicrobia_unclassifiedVerrucomicrobia_Other",-2.97098425466336,1.59988001005734,"V. bacterium","Other","Verrucomicrobia","unclassifiedVerrucomicrobia",39.96108,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Polaribacter_sp._Bacteroidetes_Flavobacteriia_Other",-9.58742448540001,9.84994426837935,"P. sp.","Other","Bacteroidetes","Flavobacteriia",39.94244,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Chlamydia_psittaci_Chlamydiae_Chlamydiales_Other",-5.63184561205927,0.12756712848741,"C. psittaci","Other","Chlamydiae","Chlamydiales",39.92907,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Brevundimonas_subvibrioides_Proteobacteria_Alphaproteobacteria_Other",9.28875874283575,22.028534432846,"B. subvibrioides","Other","Proteobacteria","Alphaproteobacteria",39.91458,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Chlamydophila_felis_Chlamydiae_Chlamydiales_Other",-5.6296013444709,0.129834057415348,"C. felis","Other","Chlamydiae","Chlamydiales",39.90513,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Chlamydophila_abortus_Chlamydiae_Chlamydiales_Other",-5.6263512855123,0.133328368157247,"C. abortus","Other","Chlamydiae","Chlamydiales",39.8683,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rickettsia_typhi_Proteobacteria_Alphaproteobacteria_Other",9.59001665280109,18.2448642710402,"R. typhi","Other","Proteobacteria","Alphaproteobacteria",39.85251,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Arcobacter_sp._Proteobacteria_Epsilonproteobacteria_Other",1.49956238289936,0.249612790404666,"A. sp.","Other","Proteobacteria","Epsilonproteobacteria",39.81972,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Alpha_proteobacterium_Proteobacteria_Alphaproteobacteria_Other",7.01773442690394,14.3527020197306,"A. proteobacterium","Other","Proteobacteria","Alphaproteobacteria",39.7968,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Flavobacterium_psychrophilum_Bacteroidetes_Flavobacteriia_Other",-9.55446282581295,9.81837663077812,"F. psychrophilum","Other","Bacteroidetes","Flavobacteriia",39.79376,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Bartonella_bacilliformis_Proteobacteria_Alphaproteobacteria_Other",9.69861134068132,22.9329757073034,"B. bacilliformis","Other","Proteobacteria","Alphaproteobacteria",39.7824,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Treponema_caldaria_Spirochaetes_Spirochaetales_Other",-7.49387435778344,5.6588477763299,"T. caldaria","Other","Spirochaetes","Spirochaetales",39.69992,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Mycoplasma_bovoculi_Tenericutes_Mollicutes_Other",-14.3109771980761,1.8923549979434,"M. bovoculi","Other","Tenericutes","Mollicutes",39.63255,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sphingopyxis_sp._Proteobacteria_Alphaproteobacteria_Other",10.1468684571137,20.1751785771595,"S. sp.","Other","Proteobacteria","Alphaproteobacteria",39.62601,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Sphaerochaeta_coccoides_Spirochaetes_Spirochaetales_Other",-7.16902405533676,4.88900535488491,"S. coccoides","Other","Spirochaetes","Spirochaetales",39.61557,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Hyphomicrobium_sp._Proteobacteria_Alphaproteobacteria_Other",9.81129009718013,22.3160983340381,"H. sp.","Other","Proteobacteria","Alphaproteobacteria",39.58131,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Opitutus_terrae_Verrucomicrobia_Opitutae_Other",-2.12449379194112,1.18080574275772,"O. terrae","Other","Verrucomicrobia","Opitutae",39.57836,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rickettsia_prowazekii_Proteobacteria_Alphaproteobacteria_Other",9.51295997274544,18.1327609618532,"R. prowazekii","Other","Proteobacteria","Alphaproteobacteria",39.57006,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Sphingomonas_taxi_Proteobacteria_Alphaproteobacteria_Other",10.1028266356339,20.0237836326944,"S. taxi","Other","Proteobacteria","Alphaproteobacteria",39.57006,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Nitratiruptor_sp._Proteobacteria_Epsilonproteobacteria_Other",1.55547760302676,0.37136582876809,"N. sp.","Other","Proteobacteria","Epsilonproteobacteria",39.56487,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Candidatus_Pelagibacter_Proteobacteria_Alphaproteobacteria_Other",6.89327838017955,14.2805668209014,"C. Pelagibacter","Other","Proteobacteria","Alphaproteobacteria",39.56378,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Simkania_negevensis_Chlamydiae_Parachlamydiales_Other",-6.26838881148794,0.24723499183492,"S. negevensis","Other","Chlamydiae","Parachlamydiales",39.54404,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rickettsia_bellii_Proteobacteria_Alphaproteobacteria_Other",9.50286235773705,18.1130516858105,"R. bellii","Other","Proteobacteria","Alphaproteobacteria",39.54098,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Flavobacteriaceae_bacterium_Bacteroidetes_Flavobacteriia_Other",-8.43431258427499,9.20129322264325,"F. bacterium","Other","Bacteroidetes","Flavobacteriia",39.50961,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Bartonella_quintana_Proteobacteria_Alphaproteobacteria_Other",9.60486844177466,22.7462791926882,"B. quintana","Other","Proteobacteria","Alphaproteobacteria",39.45981,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Rhodobacter_capsulatus_Proteobacteria_Alphaproteobacteria_Other",9.26135528907638,22.1152239828873,"R. capsulatus","Other","Proteobacteria","Alphaproteobacteria",39.41285,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Octadecabacter_antarcticus_Proteobacteria_Alphaproteobacteria_Other",9.2625862385719,22.1254225643434,"O. antarcticus","Other","Proteobacteria","Alphaproteobacteria",39.40605,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Nonlabens_dokdonensis_Bacteroidetes_Flavobacteriia_Other",-8.46600722940979,9.28722456620561,"N. dokdonensis","Other","Bacteroidetes","Flavobacteriia",39.39065,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
